#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
37.0,100,1273.398919
35.0,100,1273.487559
13.0,100,1273.570778
0.0,100,1273.653548
-137.0,100,1273.735447
-24.0,100,1273.817401
14.0,100,1273.912604
19.0,100,1274.00868
4.0,100,1274.091843
3.0,100,1274.174583
1.0,100,1274.281629
6.0,100,1274.390501
18.0,100,1274.479803
19.0,100,1274.563149
1.0,100,1274.647259
3.0,100,1274.731831
17.0,100,1274.814546
5.0,100,1274.897194
3.0,100,1274.979557
20.0,100,1275.062801
16.0,100,1276.159326
4.0,100,1276.246907
31.0,100,1276.331723
22.0,100,1276.413868
1.0,100,1276.523527
-21.0,100,1276.631693
4.0,100,1276.715135
46.0,100,1276.799112
4.0,100,1276.884617
-33.0,100,1277.00552
7.0,100,1277.089341
-7.0,100,1277.171451
-5.0,100,1277.255075
-16.0,100,1277.336737
49.0,100,1277.418719
-3.0,100,1277.501086
1.0,100,1277.583556
0.0,100,1277.667238
-38.0,100,1277.74923
23.0,100,1277.831202
6.0,100,1277.914091
-3.0,100,1279.076911
1.0,100,1279.165074
1.0,100,1279.249237
5.0,100,1279.330872
-25.0,100,1279.412131
28.0,100,1279.50364
0.0,100,1279.592517
36.0,100,1279.676518
1.0,100,1279.760842
2.0,100,1279.844778
5.0,100,1279.962187
1.0,100,1280.045884
2.0,100,1280.128839
-29.0,100,1280.211071
-2.0,100,1280.295151
1.0,100,1280.378013
-100.0,100,1280.461542
13.0,100,1280.543784
3.0,100,1280.62638
12.0,100,1280.70818
2.0,100,1282.036889
4.0,100,1282.129684
-32.0,100,1282.215004
4.0,100,1282.298635
0.0,100,1282.382045
0.0,100,1282.464903
2.0,100,1282.547929
-5.0,100,1282.630736
7.0,100,1282.713839
1.0,100,1282.797532
2.0,100,1282.883501
-6.0,100,1282.968978
-16.0,100,1283.05404
-14.0,100,1283.137251
-8.0,100,1283.223331
17.0,100,1283.306178
-11.0,100,1283.389062
-25.0,100,1283.476716
-29.0,100,1283.559015
6.0,100,1283.641837
8.0,100,1283.726067
41.0,100,1285.068004
0.0,100,1285.157717
16.0,100,1285.240772
18.0,100,1285.323711
2.0,100,1285.405605
19.0,100,1285.489538
4.0,100,1285.57114
0.0,100,1285.654055
-15.0,100,1285.736036
-47.0,100,1285.819124
0.0,100,1285.904794
6.0,100,1285.987174
18.0,100,1286.069498
-10.0,100,1286.151718
-6.0,100,1286.234154
14.0,100,1286.316908
-11.0,100,1286.399261
0.0,100,1286.482325
-2.0,100,1286.572922
3.0,100,1286.658669
12.0,100,1287.864204
2.0,100,1287.979748
1.0,100,1288.074029
33.0,100,1288.157367
12.0,100,1288.241286
0.0,100,1288.328754
17.0,100,1288.411758
2.0,100,1288.496367
0.0,100,1288.578833
-10.0,100,1288.662363
-40.0,100,1288.743994
4.0,100,1288.834555
-6.0,100,1288.919672
10.0,100,1289.003946
19.0,100,1289.08742
-3.0,100,1289.169763
-30.0,100,1289.252928
-8.0,100,1289.335414
-29.0,100,1289.41928
-18.0,100,1289.503551
11.0,100,1289.592856
0.0,100,1290.807854
5.0,100,1290.910593
0.0,100,1291.007402
-7.0,100,1291.091048
3.0,100,1291.172584
10.0,100,1291.257097
8.0,100,1291.345268
14.0,100,1291.429951
-3.0,100,1291.5609
0.0,100,1291.692787
6.0,100,1291.777186
20.0,100,1291.863214
9.0,100,1291.948431
0.0,100,1292.033577
-145.0,100,1292.115933
5.0,100,1292.198322
-8.0,100,1292.28304
0.0,100,1292.36898
-50.0,100,1292.456691
12.0,100,1292.539736
0.0,100,1293.67699
4.0,100,1293.766639
-5.0,100,1293.851371
-5.0,100,1293.960518
-96.0,100,1294.050905
2.0,100,1294.13734
17.0,100,1294.221878
3.0,100,1294.312381
1.0,100,1294.39806
1.0,100,1294.483334
0.0,100,1294.577909
-9.0,100,1294.688113
0.0,100,1294.797457
43.0,100,1294.889222
-9.0,100,1294.977238
-14.0,100,1295.060632
-4.0,100,1295.144331
-17.0,100,1295.228085
-6.0,100,1295.311145
6.0,100,1295.394347
-7.0,100,1295.476894
3.0,100,1296.630905
26.0,100,1296.717545
-19.0,100,1296.800006
0.0,100,1296.885454
5.0,100,1296.997179
-8.0,100,1297.07997
-17.0,100,1297.16303
9.0,100,1297.245544
-37.0,100,1297.327837
8.0,100,1297.412243
-1.0,100,1297.49468
-2.0,100,1297.576848
26.0,100,1297.659779
-4.0,100,1297.742432
-7.0,100,1297.825967
44.0,100,1297.907606
2.0,100,1297.989898
43.0,100,1298.072271
21.0,100,1298.159329
-7.0,100,1298.232752
2.0,100,1298.303941
4.0,100,1298.373541
20.0,100,1298.443501
3.0,100,1298.514314
-27.0,100,1298.583532
12.0,100,1298.652829
-117.0,100,1298.721923
-14.0,100,1298.790639
-16.0,100,1298.86298
3.0,100,1298.93626
-15.0,100,1299.007603
0.0,100,1299.0789
0.0,100,1299.149236
-30.0,100,1299.219048
5.0,100,1299.28962
6.0,100,1299.358027
27.0,100,1299.427902
0.0,100,1299.499402
0.0,100,1299.568744
0.0,100,1299.643088
4.0,100,1299.714522
-14.0,100,1299.784667
-17.0,100,1299.855424
8.0,100,1299.926084
6.0,100,1300.013031
1.0,100,1301.19786
2.0,100,1301.289995
-1.0,100,1301.374844
-38.0,100,1301.45681
10.0,100,1301.538418
22.0,100,1301.619422
-2.0,100,1301.709025
19.0,100,1301.791076
4.0,100,1301.874773
61.0,100,1301.982953
7.0,100,1302.065954
12.0,100,1302.147755
-36.0,100,1302.230749
0.0,100,1302.31373
36.0,100,1302.401753
-10.0,100,1302.489458
-41.0,100,1302.572071
3.0,100,1302.656216
-19.0,100,1302.739297
10.0,100,1302.822293
39.0,100,1302.903866
0.0,100,1304.064985
-3.0,100,1304.151965
-4.0,100,1304.234571
-10.0,100,1304.31796
-5.0,100,1304.399428
-5.0,100,1304.481926
3.0,100,1304.564884
2.0,100,1304.653199
4.0,100,1304.758185
-20.0,100,1304.872879
35.0,100,1305.01085
17.0,100,1305.095303
38.0,100,1305.185783
-14.0,100,1305.27142
-19.0,100,1305.354901
3.0,100,1305.447854
2.0,100,1305.532635
0.0,100,1305.617404
-10.0,100,1305.701564
31.0,100,1305.783129
8.0,100,1307.156453
4.0,100,1307.247858
1.0,100,1307.332632
4.0,100,1307.417628
41.0,100,1307.510205
26.0,100,1307.595062
-19.0,100,1307.683804
-7.0,100,1307.766542
17.0,100,1307.84937
21.0,100,1307.98184
-1.0,100,1308.066337
3.0,100,1308.149854
15.0,100,1308.232718
-8.0,100,1308.315404
6.0,100,1308.398388
3.0,100,1308.482649
30.0,100,1308.564351
-26.0,100,1308.648318
2.0,100,1308.730728
-27.0,100,1308.812843
-1.0,100,1308.899009
-10.0,100,1310.057348
2.0,100,1310.14485
2.0,100,1310.228339
25.0,100,1310.310835
1.0,100,1310.393791
0.0,100,1310.477978
5.0,100,1310.560612
-15.0,100,1310.646211
-140.0,100,1310.736285
0.0,100,1310.821808
1.0,100,1310.951745
-17.0,100,1311.05191
0.0,100,1311.138174
4.0,100,1311.232794
4.0,100,1311.316633
-10.0,100,1311.401241
2.0,100,1311.484708
-8.0,100,1311.566742
3.0,100,1311.651456
38.0,100,1311.735371
-10.0,100,1312.983751
35.0,100,1313.081003
33.0,100,1313.165415
-37.0,100,1313.249354
-10.0,100,1313.331928
0.0,100,1313.414813
-11.0,100,1313.498575
31.0,100,1313.580398
0.0,100,1313.664549
0.0,100,1313.747206
0.0,100,1313.830672
-20.0,100,1313.913009
2.0,100,1313.996323
1.0,100,1314.089165
1.0,100,1314.181364
24.0,100,1314.265235
-117.0,100,1314.346733
44.0,100,1314.428597
1.0,100,1314.514933
-1.0,100,1314.604608
10.0,100,1314.699288
-7.0,100,1315.997348
39.0,100,1316.082216
9.0,100,1316.164141
2.0,100,1316.253431
5.0,100,1316.338415
0.0,100,1316.422618
8.0,100,1316.506606
11.0,100,1316.588954
28.0,100,1316.67191
-12.0,100,1316.754612
24.0,100,1316.837384
11.0,100,1316.919909
12.0,100,1317.001551
-8.0,100,1317.085233
-22.0,100,1317.167288
16.0,100,1317.253211
2.0,100,1317.339446
2.0,100,1317.424052
-6.0,100,1317.507001
6.0,100,1317.589676
-6.0,100,1318.729487
0.0,100,1318.824639
-93.0,100,1318.923817
0.0,100,1319.02522
-5.0,100,1319.108197
6.0,100,1319.190488
7.0,100,1319.273774
35.0,100,1319.355095
13.0,100,1319.436677
-75.0,100,1319.524279
-6.0,100,1319.608984
0.0,100,1319.692956
9.0,100,1319.780964
-46.0,100,1319.864946
-15.0,100,1319.948574
1.0,100,1320.033394
-16.0,100,1320.116647
1.0,100,1320.198724
-5.0,100,1320.282724
-31.0,100,1320.365271
-137.0,100,1321.668348
8.0,100,1321.765348
2.0,100,1321.856376
-74.0,100,1321.986214
0.0,100,1322.071456
3.0,100,1322.155333
0.0,100,1322.242067
0.0,100,1322.325813
1.0,100,1322.408414
12.0,100,1322.491744
-39.0,100,1322.573197
-7.0,100,1322.656758
15.0,100,1322.740986
33.0,100,1322.83076
1.0,100,1322.915881
0.0,100,1323.004451
-58.0,100,1323.092126
22.0,100,1323.174958
0.0,100,1323.259379
0.0,100,1323.343293
1.0,100,1323.4261
37.0,100,1324.6012
-14.0,100,1324.689937
35.0,100,1324.782711
50.0,100,1324.893143
-13.0,100,1325.066776
26.0,100,1325.151096
-2.0,100,1325.234532
24.0,100,1325.318209
0.0,100,1325.400525
30.0,100,1325.483355
19.0,100,1325.568172
-17.0,100,1325.657542
-60.0,100,1325.74262
-20.0,100,1325.826007
36.0,100,1325.909181
2.0,100,1325.992345
1.0,100,1326.075685
37.0,100,1326.157739
-17.0,100,1326.240526
0.0,100,1326.32383
0.0,100,1327.492794
4.0,100,1327.580672
-13.0,100,1327.666834
12.0,100,1327.749022
-8.0,100,1327.831751
8.0,100,1327.931913
-22.0,100,1328.020223
21.0,100,1328.10427
7.0,100,1328.186916
-17.0,100,1328.269802
29.0,100,1328.352092
36.0,100,1328.433742
9.0,100,1328.516319
9.0,100,1328.599225
-40.0,100,1328.681227
19.0,100,1328.75086
0.0,100,1328.820506
0.0,100,1328.893557
33.0,100,1328.9623
-3.0,100,1329.030547
5.0,100,1329.100929
49.0,100,1329.169055
-42.0,100,1329.237086
-5.0,100,1329.30782
11.0,100,1329.37658
-94.0,100,1329.446378
7.0,100,1329.516703
-10.0,100,1329.585923
2.0,100,1329.655711
15.0,100,1329.724375
-64.0,100,1329.792661
16.0,100,1329.868929
7.0,100,1329.947152
0.0,100,1330.018055
52.0,100,1330.088597
12.0,100,1330.158184
-7.0,100,1330.228148
-29.0,100,1330.299031
14.0,100,1330.368598
1.0,100,1330.438598
15.0,100,1330.527016
50.0,100,1330.614263
2.0,100,1330.700589
0.0,100,1330.783875
-18.0,100,1330.868528
-2.0,100,1330.951524
6.0,100,1332.19227
1.0,100,1332.282099
0.0,100,1332.37282
0.0,100,1332.458302
4.0,100,1332.541804
1.0,100,1332.631458
13.0,100,1332.71755
-15.0,100,1332.800511
11.0,100,1332.903764
-10.0,100,1333.013491
21.0,100,1333.101495
19.0,100,1333.187411
2.0,100,1333.272288
4.0,100,1333.355521
0.0,100,1333.438011
5.0,100,1333.521842
7.0,100,1333.604302
31.0,100,1333.686854
-9.0,100,1333.767952
39.0,100,1333.856593
-18.0,100,1335.090807
-12.0,100,1335.180832
0.0,100,1335.269846
-24.0,100,1335.353201
2.0,100,1335.4354
7.0,100,1335.518825
-25.0,100,1335.600734
31.0,100,1335.682644
6.0,100,1335.765377
17.0,100,1335.848328
-7.0,100,1335.958219
-17.0,100,1336.043794
11.0,100,1336.128015
2.0,100,1336.211222
-10.0,100,1336.294275
-191.0,100,1336.376702
-1.0,100,1336.460009
-29.0,100,1336.580792
-2.0,100,1336.700341
-85.0,100,1336.785744
0.0,100,1336.871636
1.0,100,1337.99333
-48.0,100,1338.082322
4.0,100,1338.172707
7.0,100,1338.258032
6.0,100,1338.340796
-19.0,100,1338.423638
-5.0,100,1338.506814
-2.0,100,1338.593115
3.0,100,1338.680743
-9.0,100,1338.765077
0.0,100,1338.849779
0.0,100,1338.965419
7.0,100,1339.065533
30.0,100,1339.146939
-7.0,100,1339.229444
-6.0,100,1339.313006
1.0,100,1339.395603
27.0,100,1339.478122
1.0,100,1339.561693
-6.0,100,1339.644922
4.0,100,1340.831351
20.0,100,1340.93988
-130.0,100,1341.032395
0.0,100,1341.120608
0.0,100,1341.214134
1.0,100,1341.315111
6.0,100,1341.401967
51.0,100,1341.485203
-9.0,100,1341.569683
0.0,100,1341.659077
12.0,100,1341.745653
2.0,100,1341.828946
-8.0,100,1341.912304
1.0,100,1341.996498
6.0,100,1342.086199
0.0,100,1342.168973
2.0,100,1342.252144
-7.0,100,1342.335409
5.0,100,1342.418431
-43.0,100,1342.501979
5.0,100,1342.585926
0.0,100,1344.170558
-9.0,100,1344.260207
4.0,100,1344.344876
8.0,100,1344.427799
36.0,100,1344.511166
-6.0,100,1344.593976
-10.0,100,1344.67655
0.0,100,1344.760804
1.0,100,1344.851342
-2.0,100,1344.936897
12.0,100,1345.019121
24.0,100,1345.101911
-2.0,100,1345.20016
28.0,100,1345.30899
3.0,100,1345.419185
31.0,100,1345.515831
11.0,100,1345.601427
-4.0,100,1345.685405
22.0,100,1345.767245
0.0,100,1345.849854
0.0,100,1347.057742
1.0,100,1347.148366
7.0,100,1347.234712
-27.0,100,1347.317797
-6.0,100,1347.400992
-9.0,100,1347.488783
-2.0,100,1347.57514
21.0,100,1347.657758
9.0,100,1347.749441
7.0,100,1347.834959
13.0,100,1347.945028
-10.0,100,1348.046866
3.0,100,1348.130487
22.0,100,1348.216828
10.0,100,1348.305291
8.0,100,1348.389173
-233.0,100,1348.477041
-28.0,100,1348.563261
2.0,100,1348.646714
19.0,100,1348.738211
-23.0,100,1348.823853
-59.0,100,1349.98053
-56.0,100,1350.067716
-74.0,100,1350.151648
20.0,100,1350.239222
17.0,100,1350.325012
-10.0,100,1350.409003
1.0,100,1350.493544
1.0,100,1350.577871
-8.0,100,1350.660249
12.0,100,1350.743621
32.0,100,1350.824996
4.0,100,1350.928538
-25.0,100,1351.023345
-200.0,100,1351.105764
0.0,100,1351.189442
0.0,100,1351.272427
5.0,100,1351.355142
-2.0,100,1351.437104
1.0,100,1351.523856
-3.0,100,1351.63851
-14.0,100,1352.869287
-48.0,100,1352.990297
5.0,100,1353.074322
-2.0,100,1353.157489
10.0,100,1353.239927
-17.0,100,1353.32208
2.0,100,1353.405405
-17.0,100,1353.488083
-5.0,100,1353.571197
23.0,100,1353.653406
-6.0,100,1353.73686
7.0,100,1353.819702
1.0,100,1353.901688
8.0,100,1353.985002
5.0,100,1354.067546
18.0,100,1354.150324
10.0,100,1354.24028
0.0,100,1354.327382
-10.0,100,1354.410761
22.0,100,1354.493284
2.0,100,1354.578504
19.0,100,1355.875389
-132.0,100,1356.010401
27.0,100,1356.099668
-8.0,100,1356.185883
16.0,100,1356.27004
-12.0,100,1356.353527
2.0,100,1356.4362
-6.0,100,1356.519404
28.0,100,1356.601975
21.0,100,1356.683477
5.0,100,1356.767625
0.0,100,1356.850491
9.0,100,1356.932662
-38.0,100,1357.017163
17.0,100,1357.110536
-4.0,100,1357.202207
2.0,100,1357.287626
-27.0,100,1357.373724
1.0,100,1357.461605
7.0,100,1357.545083
-4.0,100,1358.679248
6.0,100,1358.76855
-3.0,100,1358.853942
2.0,100,1358.973004
0.0,100,1359.06119
5.0,100,1359.148412
34.0,100,1359.231468
-8.0,100,1359.313732
7.0,100,1359.396428
12.0,100,1359.479105
0.0,100,1359.551196
1.0,100,1359.62122
0.0,100,1359.690651
1.0,100,1359.760786
18.0,100,1359.829277
22.0,100,1359.897841
0.0,100,1359.969186
24.0,100,1360.037856
17.0,100,1360.107033
-77.0,100,1360.176831
1.0,100,1360.246829
4.0,100,1360.322321
-9.0,100,1360.397254
14.0,100,1360.467509
-7.0,100,1360.555622
36.0,100,1360.625991
3.0,100,1360.696742
-1.0,100,1360.767839
8.0,100,1360.843881
6.0,100,1360.915962
5.0,100,1360.987231
9.0,100,1361.057986
28.0,100,1361.12742
-12.0,100,1361.198006
0.0,100,1361.268011
-10.0,100,1361.356115
5.0,100,1361.439299
-13.0,100,1361.522816
11.0,100,1361.612355
-22.0,100,1361.696834
49.0,100,1361.780243
3.0,100,1361.862419
8.0,100,1361.945134
3.0,100,1362.029395
1.0,100,1362.119588
30.0,100,1362.20478
1.0,100,1363.395971
5.0,100,1363.483214
0.0,100,1363.567793
4.0,100,1363.650302
29.0,100,1363.732905
5.0,100,1363.820889
4.0,100,1363.936144
19.0,100,1364.032728
3.0,100,1364.114052
7.0,100,1364.197447
0.0,100,1364.279896
11.0,100,1364.3633
19.0,100,1364.445492
4.0,100,1364.529555
0.0,100,1364.620669
0.0,100,1364.705247
0.0,100,1364.7896
10.0,100,1364.872786
-3.0,100,1364.956641
-15.0,100,1365.038881
2.0,100,1366.478134
-10.0,100,1366.567999
2.0,100,1366.656575
0.0,100,1366.740515
15.0,100,1366.822578
-4.0,100,1366.927767
1.0,100,1367.033316
2.0,100,1367.124165
0.0,100,1367.212879
5.0,100,1367.29734
41.0,100,1367.384521
-9.0,100,1367.469274
26.0,100,1367.553378
-50.0,100,1367.643847
-20.0,100,1367.729915
0.0,100,1367.813836
-17.0,100,1367.896918
0.0,100,1367.981102
-50.0,100,1368.063413
-37.0,100,1368.147252
-16.0,100,1368.229207
-9.0,100,1369.406278
-20.0,100,1369.494333
-2.0,100,1369.578905
5.0,100,1369.662291
-29.0,100,1369.74589
-1.0,100,1369.828525
-10.0,100,1369.942131
34.0,100,1370.053754
7.0,100,1370.13719
-11.0,100,1370.219323
1.0,100,1370.301387
5.0,100,1370.391935
-1.0,100,1370.477938
0.0,100,1370.562326
29.0,100,1370.645205
38.0,100,1370.727763
-18.0,100,1370.809889
2.0,100,1370.892148
-12.0,100,1370.974779
-25.0,100,1371.060403
-5.0,100,1372.321364
-29.0,100,1372.411315
8.0,100,1372.49586
16.0,100,1372.578586
20.0,100,1372.660209
-174.0,100,1372.7451
-2.0,100,1372.833994
1.0,100,1372.958086
-8.0,100,1373.042115
-15.0,100,1373.124391
17.0,100,1373.206268
16.0,100,1373.288944
-22.0,100,1373.37122
-2.0,100,1373.453467
0.0,100,1373.542841
-2.0,100,1373.62854
1.0,100,1373.712388
-21.0,100,1373.794808
0.0,100,1373.877863
-17.0,100,1373.961269
-24.0,100,1374.043841
0.0,100,1375.206537
2.0,100,1375.294544
10.0,100,1375.384193
-8.0,100,1375.494393
-10.0,100,1375.610364
-10.0,100,1375.700229
1.0,100,1375.785928
-101.0,100,1375.868809
5.0,100,1375.980056
0.0,100,1376.063367
7.0,100,1376.148149
35.0,100,1376.231252
19.0,100,1376.312627
-18.0,100,1376.39575
17.0,100,1376.477899
0.0,100,1376.56189
0.0,100,1376.648575
0.0,100,1376.736256
2.0,100,1376.826315
-14.0,100,1376.908321
11.0,100,1378.035065
3.0,100,1378.126062
1.0,100,1378.216785
18.0,100,1378.301736
49.0,100,1378.384967
-9.0,100,1378.467873
15.0,100,1378.55607
13.0,100,1378.641918
8.0,100,1378.727557
-11.0,100,1378.812011
5.0,100,1378.915416
-29.0,100,1379.018927
22.0,100,1379.103648
1.0,100,1379.190784
4.0,100,1379.275607
1.0,100,1379.364463
2.0,100,1379.461017
3.0,100,1379.550958
-4.0,100,1379.639242
2.0,100,1379.726179
0.0,100,1379.813459
-6.0,100,1381.216192
-29.0,100,1381.305367
-3.0,100,1381.393596
5.0,100,1381.480037
1.0,100,1381.565048
0.0,100,1381.649207
-44.0,100,1381.731613
9.0,100,1381.815199
32.0,100,1381.911908
-38.0,100,1382.03642
5.0,100,1382.120157
0.0,100,1382.203599
-6.0,100,1382.286476
0.0,100,1382.371506
3.0,100,1382.463529
14.0,100,1382.547228
32.0,100,1382.62915
16.0,100,1382.711929
0.0,100,1382.796001
-15.0,100,1382.879201
1.0,100,1384.051958
8.0,100,1384.140038
-19.0,100,1384.22481
0.0,100,1384.307397
11.0,100,1384.390669
0.0,100,1384.473373
1.0,100,1384.556931
2.0,100,1384.639254
-3.0,100,1384.721916
-126.0,100,1384.803936
27.0,100,1384.888359
-32.0,100,1385.005757
25.0,100,1385.0883
29.0,100,1385.17685
10.0,100,1385.261565
1.0,100,1385.346432
-32.0,100,1385.437355
15.0,100,1385.548419
-6.0,100,1385.662317
12.0,100,1385.752227
2.0,100,1385.836066
3.0,100,1386.996142
0.0,100,1387.083275
-37.0,100,1387.171162
58.0,100,1387.257213
0.0,100,1387.341835
-42.0,100,1387.426348
-30.0,100,1387.509419
12.0,100,1387.591124
-4.0,100,1387.673856
3.0,100,1387.757053
-27.0,100,1387.838476
16.0,100,1387.942501
15.0,100,1388.034111
-17.0,100,1388.11784
9.0,100,1388.200706
3.0,100,1388.283346
24.0,100,1388.365417
55.0,100,1388.44714
22.0,100,1388.529553
-5.0,100,1388.612365
13.0,100,1389.762921
18.0,100,1389.849579
3.0,100,1389.985828
21.0,100,1390.068897
47.0,100,1390.152676
-10.0,100,1390.224332
10.0,100,1390.293827
-9.0,100,1390.365036
-8.0,100,1390.440803
-26.0,100,1390.510341
8.0,100,1390.580437
29.0,100,1390.649404
12.0,100,1390.719973
28.0,100,1390.790203
17.0,100,1390.859418
0.0,100,1390.92993
-11.0,100,1391.000561
25.0,100,1391.069042
30.0,100,1391.139076
10.0,100,1391.214224
0.0,100,1391.285673
10.0,100,1391.357089
-2.0,100,1391.427795
6.0,100,1391.497639
8.0,100,1391.568673
3.0,100,1391.638411
-1.0,100,1391.708377
-7.0,100,1391.778617
-32.0,100,1391.848126
25.0,100,1391.918139
38.0,100,1392.005695
4.0,100,1392.088206
-20.0,100,1392.175202
4.0,100,1392.260359
-10.0,100,1392.348016
15.0,100,1392.430355
-2.0,100,1392.520191
26.0,100,1392.602274
2.0,100,1392.685021
10.0,100,1392.768766
-78.0,100,1392.851402
0.0,100,1392.93544
-8.0,100,1393.01786
2.0,100,1393.100329
-1.0,100,1393.187565
-96.0,100,1393.275741
-8.0,100,1394.402626
6.0,100,1394.489636
2.0,100,1394.5737
17.0,100,1394.655905
20.0,100,1394.739044
-20.0,100,1394.821148
2.0,100,1394.92079
10.0,100,1395.018034
-59.0,100,1395.099675
2.0,100,1395.188595
-10.0,100,1395.277601
10.0,100,1395.361912
24.0,100,1395.4499
-29.0,100,1395.55998
0.0,100,1395.665405
40.0,100,1395.749452
0.0,100,1395.83789
49.0,100,1395.958895
9.0,100,1396.068156
2.0,100,1396.15316
-3.0,100,1397.335106
13.0,100,1397.421665
4.0,100,1397.506289
-9.0,100,1397.589472
-25.0,100,1397.671246
-8.0,100,1397.755084
11.0,100,1397.837803
0.0,100,1397.94506
16.0,100,1398.085612
0.0,100,1398.17075
-11.0,100,1398.25365
17.0,100,1398.337481
11.0,100,1398.419157
-20.0,100,1398.501403
1.0,100,1398.584622
36.0,100,1398.666814
-10.0,100,1398.750291
-8.0,100,1398.832257
15.0,100,1398.914431
1.0,100,1398.997425
18.0,100,1400.114222
22.0,100,1400.203216
10.0,100,1400.291178
3.0,100,1400.373746
0.0,100,1400.459281
14.0,100,1400.548374
