#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
33.0,50,1320.230929
21.0,50,1320.262812
-1.0,50,1320.294668
-31.0,50,1320.324698
21.0,50,1320.354251
12.0,50,1320.384647
8.0,50,1320.415562
22.0,50,1320.443546
-22.0,50,1320.470577
31.0,50,1320.497393
14.0,50,1320.524827
-5.0,50,1320.557217
-2.0,50,1320.59108
-1.0,50,1320.624965
0.0,50,1320.661057
12.0,50,1320.707819
0.0,50,1320.745608
2.0,50,1320.780149
4.0,50,1320.813603
37.0,50,1320.845417
29.0,50,1320.877798
0.0,50,1320.914238
0.0,50,1320.951113
2.0,50,1320.987378
-4.0,50,1321.044537
3.0,50,1321.085961
33.0,50,1321.126898
0.0,50,1321.167396
0.0,50,1321.206584
1.0,50,1321.243946
1.0,50,1321.282753
-120.0,50,1321.32068
0.0,50,1321.361093
5.0,50,1321.400791
14.0,50,1321.442325
41.0,50,1321.483961
18.0,50,1321.527899
-4.0,50,1321.578826
42.0,50,1321.627826
-27.0,50,1321.676238
2.0,50,1321.721385
27.0,50,1321.764966
0.0,50,1321.810046
11.0,50,1321.855635
7.0,50,1321.899445
1.0,50,1321.944208
0.0,50,1321.99055
0.0,50,1322.032971
0.0,50,1322.075019
37.0,50,1322.115842
17.0,50,1322.170547
0.0,50,1322.21799
36.0,50,1322.258815
0.0,50,1322.299038
-20.0,50,1322.33803
0.0,50,1322.376078
29.0,50,1322.412872
-9.0,50,1322.448893
36.0,50,1324.242358
0.0,50,1324.287184
0.0,50,1324.330724
43.0,50,1324.374446
8.0,50,1324.419225
9.0,50,1324.464833
8.0,50,1324.513804
-1.0,50,1324.554612
0.0,50,1324.596392
3.0,50,1324.635223
23.0,50,1324.6725
15.0,50,1324.709167
-7.0,50,1324.747059
21.0,50,1324.783431
15.0,50,1324.817748
4.0,50,1324.85288
0.0,50,1324.890187
22.0,50,1324.927061
20.0,50,1324.963883
0.0,50,1324.998888
25.0,50,1325.03578
-10.0,50,1325.07292
24.0,50,1325.12741
9.0,50,1325.171339
2.0,50,1325.207915
26.0,50,1325.246038
-63.0,50,1325.282768
3.0,50,1325.322188
-91.0,50,1325.359204
0.0,50,1325.396141
-5.0,50,1325.433225
22.0,50,1325.470248
10.0,50,1325.508128
1.0,50,1325.542525
8.0,50,1325.576753
4.0,50,1325.610661
12.0,50,1325.643899
-23.0,50,1325.678128
34.0,50,1325.714323
0.0,50,1325.749129
0.0,50,1325.784811
3.0,50,1327.426247
0.0,50,1327.474096
1.0,50,1327.518151
20.0,50,1327.558871
25.0,50,1327.600942
1.0,50,1327.645571
24.0,50,1327.689026
0.0,50,1327.726096
3.0,50,1327.761609
-29.0,50,1327.795785
33.0,50,1327.831907
0.0,50,1327.869574
0.0,50,1327.904718
28.0,50,1327.93908
31.0,50,1327.977086
11.0,50,1328.014995
9.0,50,1328.056566
2.0,50,1328.096885
32.0,50,1328.138193
4.0,50,1328.18051
18.0,50,1328.217514
23.0,50,1328.255389
12.0,50,1328.295709
4.0,50,1328.330329
21.0,50,1328.365508
2.0,50,1328.402659
2.0,50,1328.439511
46.0,50,1328.475836
9.0,50,1328.50998
43.0,50,1328.54328
19.0,50,1328.576416
2.0,50,1328.610706
0.0,50,1328.6449
18.0,50,1328.679933
0.0,50,1328.723331
29.0,50,1328.765148
4.0,50,1328.804523
16.0,50,1328.843585
16.0,50,1328.881649
-19.0,50,1328.917416
8.0,50,1328.950624
12.0,50,1330.53693
4.0,50,1330.577783
6.0,50,1330.619065
16.0,50,1330.668936
6.0,50,1330.724666
43.0,50,1330.767247
3.0,50,1330.808387
0.0,50,1330.846654
3.0,50,1330.884317
0.0,50,1330.923353
32.0,50,1330.957745
19.0,50,1330.993519
8.0,50,1331.029671
22.0,50,1331.065858
5.0,50,1331.101546
6.0,50,1331.139081
30.0,50,1331.177117
5.0,50,1331.215647
0.0,50,1331.256957
0.0,50,1331.296353
-21.0,50,1331.336143
30.0,50,1331.375513
7.0,50,1331.41602
-4.0,50,1331.455604
12.0,50,1331.492579
0.0,50,1331.526886
6.0,50,1331.559701
13.0,50,1331.594251
5.0,50,1331.628064
3.0,50,1331.662887
1.0,50,1331.698142
11.0,50,1331.732963
0.0,50,1331.772095
0.0,50,1331.809916
0.0,50,1331.844981
14.0,50,1331.878856
25.0,50,1331.91666
-41.0,50,1331.960891
0.0,50,1332.000255
6.0,50,1332.036302
21.0,50,1332.073476
0.0,50,1333.52595
13.0,50,1333.566998
0.0,50,1333.608495
0.0,50,1333.650548
3.0,50,1333.691884
22.0,50,1333.733718
16.0,50,1333.773083
-11.0,50,1333.809595
23.0,50,1333.842908
30.0,50,1333.876003
42.0,50,1333.909865
18.0,50,1333.947763
0.0,50,1333.982831
0.0,50,1334.016991
0.0,50,1334.050772
0.0,50,1334.085004
-15.0,50,1334.12391
3.0,50,1334.174124
23.0,50,1334.209413
21.0,50,1334.244626
12.0,50,1334.27837
-38.0,50,1334.3106
23.0,50,1334.34448
37.0,50,1334.400369
6.0,50,1334.4575
40.0,50,1334.496241
25.0,50,1334.5345
5.0,50,1334.573283
0.0,50,1334.611565
17.0,50,1334.648999
0.0,50,1334.687068
0.0,50,1334.72303
34.0,50,1334.75797
35.0,50,1334.791381
13.0,50,1334.824811
3.0,50,1334.859755
-2.0,50,1334.893309
9.0,50,1334.92699
32.0,50,1334.9599
-78.0,50,1334.996301
0.0,50,1335.031569
4.0,50,1336.524979
1.0,50,1336.565501
23.0,50,1336.605366
0.0,50,1336.646661
-42.0,50,1336.687276
0.0,50,1336.725885
0.0,50,1336.763458
8.0,50,1336.800768
0.0,50,1336.837817
-15.0,50,1336.875113
37.0,50,1336.911132
3.0,50,1336.948148
3.0,50,1336.982224
21.0,50,1337.018527
10.0,50,1337.054429
0.0,50,1337.090209
2.0,50,1337.130778
0.0,50,1337.176006
10.0,50,1337.209803
0.0,50,1337.245522
34.0,50,1337.282801
4.0,50,1337.315929
41.0,50,1337.348925
5.0,50,1337.386217
28.0,50,1337.424002
3.0,50,1337.458683
0.0,50,1337.495941
17.0,50,1337.533802
-102.0,50,1337.571904
11.0,50,1337.606755
3.0,50,1337.648028
1.0,50,1337.688179
2.0,50,1337.727436
-24.0,50,1337.764024
12.0,50,1337.802393
0.0,50,1337.843721
5.0,50,1337.884715
0.0,50,1337.925352
-3.0,50,1337.969317
-1.0,50,1338.029721
29.0,50,1338.099986
27.0,50,1339.918036
-108.0,50,1339.964279
7.0,50,1340.010341
27.0,50,1340.053634
23.0,50,1340.103792
4.0,50,1340.155504
0.0,50,1340.203324
-19.0,50,1340.246677
-16.0,50,1340.287078
21.0,50,1340.328785
-3.0,50,1340.371732
0.0,50,1340.416533
30.0,50,1340.460905
0.0,50,1340.506067
-3.0,50,1340.550201
0.0,50,1340.594357
0.0,50,1340.638261
7.0,50,1340.682967
0.0,50,1340.726487
-4.0,50,1340.769812
13.0,50,1340.811333
1.0,50,1340.853365
3.0,50,1340.895263
24.0,50,1340.935369
-67.0,50,1340.97582
-51.0,50,1341.016103
21.0,50,1341.05644
14.0,50,1341.097724
32.0,50,1341.138101
37.0,50,1341.178976
4.0,50,1341.218917
14.0,50,1341.258538
-88.0,50,1341.299365
0.0,50,1341.340971
6.0,50,1341.383883
7.0,50,1341.423667
10.0,50,1341.464556
0.0,50,1341.507037
14.0,50,1341.548021
23.0,50,1341.588114
-8.0,50,1341.627311
5.0,50,1343.542252
1.0,50,1343.58791
3.0,50,1343.642105
1.0,50,1343.691292
0.0,50,1343.738729
-20.0,50,1343.784955
1.0,50,1343.829761
13.0,50,1343.873682
3.0,50,1343.923359
4.0,50,1343.97396
0.0,50,1344.024101
-125.0,50,1344.067891
18.0,50,1344.112008
-26.0,50,1344.161832
21.0,50,1344.209328
6.0,50,1344.264672
3.0,50,1344.313757
-24.0,50,1344.361669
34.0,50,1344.405416
11.0,50,1344.44955
0.0,50,1344.494319
-14.0,50,1344.543566
13.0,50,1344.593213
0.0,50,1344.63712
0.0,50,1344.680021
22.0,50,1344.722369
1.0,50,1344.766003
8.0,50,1344.810361
36.0,50,1344.854859
38.0,50,1344.897656
19.0,50,1344.943245
0.0,50,1345.000059
18.0,50,1345.058369
-21.0,50,1345.113206
34.0,50,1345.15652
19.0,50,1345.199068
14.0,50,1345.242043
15.0,50,1345.28797
16.0,50,1345.332384
8.0,50,1345.37889
0.0,50,1345.425278
0.0,50,1347.8326
12.0,50,1347.878218
2.0,50,1347.922589
11.0,50,1347.967135
19.0,50,1348.011994
1.0,50,1348.058116
38.0,50,1348.100871
-2.0,50,1348.144139
13.0,50,1348.186298
29.0,50,1348.227211
-13.0,50,1348.269195
10.0,50,1348.313953
0.0,50,1348.360682
9.0,50,1348.406442
33.0,50,1348.452073
47.0,50,1348.497186
15.0,50,1348.542933
33.0,50,1348.589242
0.0,50,1348.63673
5.0,50,1348.680327
12.0,50,1348.722279
0.0,50,1348.765092
39.0,50,1348.806776
22.0,50,1348.848626
1.0,50,1348.891233
0.0,50,1348.933954
2.0,50,1348.974398
2.0,50,1349.015199
-13.0,50,1349.058483
0.0,50,1349.099274
2.0,50,1349.139782
7.0,50,1349.180462
-85.0,50,1349.220627
0.0,50,1349.261651
4.0,50,1349.302528
0.0,50,1349.344038
0.0,50,1349.385349
35.0,50,1349.431432
0.0,50,1349.480714
12.0,50,1349.526007
8.0,50,1349.566323
15.0,50,1351.389901
33.0,50,1351.433203
17.0,50,1351.483347
29.0,50,1351.534271
0.0,50,1351.587358
0.0,50,1351.633746
0.0,50,1351.679874
2.0,50,1351.724477
0.0,50,1351.769912
26.0,50,1351.81305
0.0,50,1351.856456
0.0,50,1351.899725
28.0,50,1351.94409
3.0,50,1351.987536
20.0,50,1352.03042
0.0,50,1352.072645
-1.0,50,1352.116509
40.0,50,1352.159304
0.0,50,1352.21088
-12.0,50,1352.263953
0.0,50,1352.315194
0.0,50,1352.379206
16.0,50,1352.423017
0.0,50,1352.466427
15.0,50,1352.509693
20.0,50,1352.550558
0.0,50,1352.594303
5.0,50,1352.638451
1.0,50,1352.682129
0.0,50,1352.726555
0.0,50,1352.769462
17.0,50,1352.810628
27.0,50,1352.850624
-15.0,50,1352.892202
17.0,50,1352.934256
20.0,50,1352.976339
8.0,50,1353.017258
0.0,50,1353.059716
7.0,50,1353.09405
18.0,50,1353.127948
0.0,50,1353.16155
0.0,50,1353.194463
35.0,50,1353.228023
38.0,50,1353.261166
0.0,50,1353.296148
31.0,50,1353.329969
7.0,50,1353.365164
-10.0,50,1353.39926
-72.0,50,1353.433179
10.0,50,1353.466452
21.0,50,1353.501529
14.0,50,1353.536134
0.0,50,1353.571411
-10.0,50,1353.605505
11.0,50,1353.638932
6.0,50,1353.672256
0.0,50,1353.707224
18.0,50,1353.739396
16.0,50,1353.771566
34.0,50,1353.80474
15.0,50,1353.837907
-1.0,50,1353.870735
6.0,50,1353.904019
32.0,50,1353.949271
32.0,50,1353.991858
0.0,50,1354.034757
38.0,50,1356.4398
0.0,50,1356.494307
30.0,50,1356.544417
29.0,50,1356.600103
1.0,50,1356.649823
7.0,50,1356.695089
41.0,50,1356.74332
0.0,50,1356.791221
-11.0,50,1356.83683
0.0,50,1356.883794
26.0,50,1356.925851
4.0,50,1356.967298
13.0,50,1357.009476
14.0,50,1357.05349
32.0,50,1357.097595
4.0,50,1357.141848
4.0,50,1357.187733
27.0,50,1357.234016
-2.0,50,1357.282669
-4.0,50,1357.33051
4.0,50,1357.378869
17.0,50,1357.429692
11.0,50,1357.521648
-7.0,50,1357.570635
8.0,50,1357.613303
4.0,50,1357.658561
33.0,50,1357.709525
-8.0,50,1357.761968
0.0,50,1357.814688
0.0,50,1357.862765
9.0,50,1357.908528
33.0,50,1357.950869
5.0,50,1357.996139
0.0,50,1358.04703
3.0,50,1358.102001
5.0,50,1358.15605
10.0,50,1358.206599
0.0,50,1358.258216
20.0,50,1358.311486
27.0,50,1358.36077
20.0,50,1358.405715
31.0,50,1360.618353
24.0,50,1360.667603
6.0,50,1360.711333
16.0,50,1360.755664
9.0,50,1360.799074
-5.0,50,1360.843825
0.0,50,1360.890451
14.0,50,1360.935672
0.0,50,1360.982211
29.0,50,1361.029215
28.0,50,1361.079237
0.0,50,1361.127794
0.0,50,1361.187757
28.0,50,1361.237631
0.0,50,1361.281808
0.0,50,1361.325716
-27.0,50,1361.368364
32.0,50,1361.410759
21.0,50,1361.505905
42.0,50,1361.559667
0.0,50,1361.613277
38.0,50,1361.654021
28.0,50,1361.697264
1.0,50,1361.740013
-11.0,50,1361.781305
38.0,50,1361.821803
17.0,50,1361.863308
10.0,50,1361.905209
-12.0,50,1361.9474
-8.0,50,1361.988274
33.0,50,1362.03284
31.0,50,1362.074911
20.0,50,1362.118229
0.0,50,1362.161793
32.0,50,1362.204474
0.0,50,1362.246108
11.0,50,1362.287537
2.0,50,1362.330228
-14.0,50,1362.374443
10.0,50,1362.41799
0.0,50,1362.463351
-25.0,50,1364.487743
0.0,50,1364.53171
0.0,50,1364.576202
0.0,50,1364.621281
-11.0,50,1364.664814
0.0,50,1364.708559
5.0,50,1364.752701
0.0,50,1364.796923
-1.0,50,1364.840065
0.0,50,1364.883495
22.0,50,1364.92692
11.0,50,1364.970595
40.0,50,1365.014228
0.0,50,1365.058506
10.0,50,1365.101283
15.0,50,1365.144107
0.0,50,1365.188063
0.0,50,1365.232319
28.0,50,1365.276314
0.0,50,1365.32058
-21.0,50,1365.364078
27.0,50,1365.407283
0.0,50,1365.452029
29.0,50,1365.495148
-23.0,50,1365.536295
0.0,50,1365.579286
6.0,50,1365.62306
0.0,50,1365.666826
0.0,50,1365.710613
9.0,50,1365.753963
31.0,50,1365.7969
0.0,50,1365.839558
1.0,50,1365.882539
0.0,50,1365.926009
5.0,50,1365.968704
-4.0,50,1366.009165
-4.0,50,1366.051585
12.0,50,1366.093767
19.0,50,1366.135835
19.0,50,1366.176398
-26.0,50,1366.218179
-50.0,50,1368.102748
23.0,50,1368.1562
3.0,50,1368.215045
-4.0,50,1368.259591
36.0,50,1368.302752
4.0,50,1368.346748
1.0,50,1368.390185
-7.0,50,1368.432816
4.0,50,1368.476022
10.0,50,1368.518574
19.0,50,1368.560292
0.0,50,1368.603454
-45.0,50,1368.646152
4.0,50,1368.7135
2.0,50,1368.772428
2.0,50,1368.814686
0.0,50,1368.857029
9.0,50,1368.901391
0.0,50,1368.948641
-4.0,50,1368.999072
31.0,50,1369.046823
38.0,50,1369.089263
0.0,50,1369.133172
5.0,50,1369.177616
24.0,50,1369.218671
0.0,50,1369.260289
-3.0,50,1369.304943
15.0,50,1369.349713
-4.0,50,1369.401547
1.0,50,1369.44804
12.0,50,1369.493152
0.0,50,1369.536967
0.0,50,1369.580081
25.0,50,1369.622902
27.0,50,1369.665335
0.0,50,1369.70925
0.0,50,1369.753949
-16.0,50,1369.796847
21.0,50,1369.839705
19.0,50,1369.881981
27.0,50,1369.923621
34.0,50,1372.410415
-3.0,50,1372.453929
0.0,50,1372.499095
6.0,50,1372.544531
7.0,50,1372.588484
0.0,50,1372.633171
13.0,50,1372.674842
-31.0,50,1372.71819
0.0,50,1372.760944
0.0,50,1372.804207
11.0,50,1372.845855
16.0,50,1372.887143
31.0,50,1372.927225
36.0,50,1372.96805
2.0,50,1373.010415
0.0,50,1373.053384
40.0,50,1373.095255
10.0,50,1373.137622
10.0,50,1373.179344
24.0,50,1373.221121
-91.0,50,1373.26147
14.0,50,1373.304543
14.0,50,1373.348376
7.0,50,1373.391391
-1.0,50,1373.43411
0.0,50,1373.477118
2.0,50,1373.521184
28.0,50,1373.564091
-5.0,50,1373.606599
11.0,50,1373.647604
35.0,50,1373.68955
0.0,50,1373.732683
10.0,50,1373.774676
5.0,50,1373.815793
28.0,50,1373.857805
4.0,50,1373.899312
5.0,50,1373.941007
0.0,50,1373.983174
0.0,50,1374.025131
0.0,50,1374.067213
-3.0,50,1374.107671
35.0,50,1375.906301
-47.0,50,1375.949559
27.0,50,1375.993544
26.0,50,1376.037156
1.0,50,1376.081466
24.0,50,1376.130241
21.0,50,1376.19549
8.0,50,1376.239634
0.0,50,1376.282613
0.0,50,1376.324726
0.0,50,1376.367321
13.0,50,1376.40891
0.0,50,1376.452424
0.0,50,1376.497188
-76.0,50,1376.537772
-4.0,50,1376.578861
0.0,50,1376.621301
0.0,50,1376.663219
10.0,50,1376.704749
-43.0,50,1376.746948
1.0,50,1376.790579
0.0,50,1376.832171
4.0,50,1376.872193
28.0,50,1376.913136
13.0,50,1376.954043
14.0,50,1376.995606
0.0,50,1377.037138
8.0,50,1377.078508
0.0,50,1377.121813
37.0,50,1377.161691
13.0,50,1377.202614
22.0,50,1377.244534
20.0,50,1377.287051
13.0,50,1377.329653
-4.0,50,1377.372707
25.0,50,1377.415334
17.0,50,1377.455528
8.0,50,1377.496374
0.0,50,1377.539868
36.0,50,1377.582755
0.0,50,1379.329526
18.0,50,1379.374314
1.0,50,1379.418784
-135.0,50,1379.462957
17.0,50,1379.50613
30.0,50,1379.549976
19.0,50,1379.592476
19.0,50,1379.633655
29.0,50,1379.67519
0.0,50,1379.719094
9.0,50,1379.762196
1.0,50,1379.804233
6.0,50,1379.847655
0.0,50,1379.890287
19.0,50,1379.933094
13.0,50,1379.976582
28.0,50,1380.018832
5.0,50,1380.062361
-7.0,50,1380.103713
0.0,50,1380.145166
2.0,50,1380.188482
35.0,50,1380.228619
0.0,50,1380.270497
0.0,50,1380.312507
0.0,50,1380.353716
5.0,50,1380.3954
0.0,50,1380.436942
0.0,50,1380.479704
3.0,50,1380.521709
40.0,50,1380.563924
0.0,50,1380.606103
39.0,50,1380.645753
1.0,50,1380.687727
11.0,50,1380.729368
15.0,50,1380.770216
36.0,50,1380.810084
0.0,50,1380.852344
33.0,50,1380.894256
5.0,50,1380.93597
3.0,50,1380.977297
1.0,50,1381.021192
39.0,50,1382.749747
-4.0,50,1382.794384
33.0,50,1382.83855
0.0,50,1382.882985
2.0,50,1382.928972
0.0,50,1382.974036
0.0,50,1383.020411
19.0,50,1383.063477
4.0,50,1383.110299
8.0,50,1383.164127
0.0,50,1383.218409
19.0,50,1383.263704
-1.0,50,1383.307378
-22.0,50,1383.351295
-3.0,50,1383.395625
25.0,50,1383.439502
3.0,50,1383.480513
34.0,50,1383.523196
13.0,50,1383.564946
15.0,50,1383.607511
27.0,50,1383.651091
0.0,50,1383.692092
-2.0,50,1383.735351
15.0,50,1383.777241
0.0,50,1383.818842
-4.0,50,1383.859902
0.0,50,1383.901427
10.0,50,1383.943454
0.0,50,1383.985855
0.0,50,1384.029367
6.0,50,1384.071695
0.0,50,1384.114695
0.0,50,1384.158584
0.0,50,1384.201913
36.0,50,1384.242904
1.0,50,1384.284585
-18.0,50,1384.326459
14.0,50,1384.370804
36.0,50,1384.41378
16.0,50,1384.456057
30.0,50,1384.497546
4.0,50,1386.416765
0.0,50,1386.462912
21.0,50,1386.510463
33.0,50,1386.557368
1.0,50,1386.605482
0.0,50,1386.652645
0.0,50,1386.698749
2.0,50,1386.742271
21.0,50,1386.785706
1.0,50,1386.829401
-44.0,50,1386.874852
36.0,50,1386.917662
0.0,50,1386.961627
-4.0,50,1387.005385
16.0,50,1387.049332
0.0,50,1387.093338
-81.0,50,1387.134915
0.0,50,1387.178191
0.0,50,1387.222057
23.0,50,1387.263692
-2.0,50,1387.305144
-18.0,50,1387.347419
31.0,50,1387.39071
15.0,50,1387.432905
1.0,50,1387.475157
29.0,50,1387.515913
-48.0,50,1387.555193
9.0,50,1387.596348
0.0,50,1387.639803
0.0,50,1387.684271
0.0,50,1387.729178
9.0,50,1387.770249
0.0,50,1387.812533
33.0,50,1387.855754
0.0,50,1387.899393
0.0,50,1387.95244
10.0,50,1388.00609
23.0,50,1388.053003
29.0,50,1388.099183
22.0,50,1388.142342
12.0,50,1388.185394
4.0,50,1391.374617
37.0,50,1391.422697
0.0,50,1391.470442
27.0,50,1391.516645
16.0,50,1391.56106
25.0,50,1391.605017
5.0,50,1391.648613
0.0,50,1391.693795
-1.0,50,1391.738015
41.0,50,1391.782101
35.0,50,1391.835827
0.0,50,1391.894213
0.0,50,1391.938804
0.0,50,1391.981085
18.0,50,1392.022741
5.0,50,1392.065976
9.0,50,1392.108201
21.0,50,1392.149335
3.0,50,1392.191109
26.0,50,1392.231297
11.0,50,1392.275439
0.0,50,1392.318254
8.0,50,1392.359237
20.0,50,1392.399214
1.0,50,1392.441123
0.0,50,1392.4822
-1.0,50,1392.523079
33.0,50,1392.564795
15.0,50,1392.60874
8.0,50,1392.644578
27.0,50,1392.679611
30.0,50,1392.714403
19.0,50,1392.746939
0.0,50,1392.781277
9.0,50,1392.814728
1.0,50,1392.848437
0.0,50,1392.882682
27.0,50,1392.91572
37.0,50,1392.951995
0.0,50,1392.989566
-26.0,50,1393.024651
0.0,50,1393.059295
5.0,50,1393.095996
0.0,50,1393.135824
33.0,50,1393.171801
11.0,50,1393.210589
-12.0,50,1393.248356
0.0,50,1393.287087
4.0,50,1393.325659
-5.0,50,1393.3637
15.0,50,1393.402283
9.0,50,1393.443032
29.0,50,1393.478246
13.0,50,1393.514488
13.0,50,1393.567234
0.0,50,1393.612201
11.0,50,1393.655969
7.0,50,1393.701014
5.0,50,1393.745711
0.0,50,1393.79495
0.0,50,1393.841912
10.0,50,1393.892913
7.0,50,1393.9401
0.0,50,1393.987563
2.0,50,1394.042878
24.0,50,1394.092897
2.0,50,1396.870137
-9.0,50,1396.914096
0.0,50,1396.959886
0.0,50,1397.013248
0.0,50,1397.075253
29.0,50,1397.135465
0.0,50,1397.18079
15.0,50,1397.224627
41.0,50,1397.274481
22.0,50,1397.320548
25.0,50,1397.366761
-35.0,50,1397.41609
17.0,50,1397.465028
18.0,50,1397.512112
10.0,50,1397.558032
0.0,50,1397.606638
-5.0,50,1397.654368
-12.0,50,1397.702352
15.0,50,1397.748308
1.0,50,1397.79371
21.0,50,1397.836251
0.0,50,1397.878534
8.0,50,1397.92454
28.0,50,1397.96728
12.0,50,1398.010114
9.0,50,1398.052559
-2.0,50,1398.095579
36.0,50,1398.154483
6.0,50,1398.217157
30.0,50,1398.260736
9.0,50,1398.304659
27.0,50,1398.349094
5.0,50,1398.394582
14.0,50,1398.439134
0.0,50,1398.482864
6.0,50,1398.5258
0.0,50,1398.569773
0.0,50,1398.614004
30.0,50,1398.656841
24.0,50,1398.699374
5.0,50,1398.741983
0.0,50,1400.719051
0.0,50,1400.765436
2.0,50,1400.810369
0.0,50,1400.858619
0.0,50,1400.907291
3.0,50,1400.955208
8.0,50,1401.000237
32.0,50,1401.043735
4.0,50,1401.088256
0.0,50,1401.13122
0.0,50,1401.176105
21.0,50,1401.221223
20.0,50,1401.265018
17.0,50,1401.307918
17.0,50,1401.35006
0.0,50,1401.393712
5.0,50,1401.433783
40.0,50,1401.475199
21.0,50,1401.51671
11.0,50,1401.557332
44.0,50,1401.597967
26.0,50,1401.638851
9.0,50,1401.680253
-1.0,50,1401.723382
-2.0,50,1401.765341
16.0,50,1401.808896
0.0,50,1401.852302
13.0,50,1401.89547
9.0,50,1401.939688
-110.0,50,1401.981722
24.0,50,1402.023359
0.0,50,1402.065454
36.0,50,1402.107895
0.0,50,1402.151703
-3.0,50,1402.22123
30.0,50,1402.285858
-4.0,50,1402.338814
1.0,50,1402.382165
29.0,50,1402.423781
0.0,50,1402.468247
8.0,50,1402.51029
0.0,50,1404.458733
16.0,50,1404.503457
30.0,50,1404.551337
0.0,50,1404.599582
0.0,50,1404.6444
20.0,50,1404.687185
7.0,50,1404.72858
36.0,50,1404.769704
4.0,50,1404.829513
18.0,50,1404.878892
16.0,50,1404.923001
24.0,50,1404.966027
5.0,50,1405.010932
27.0,50,1405.059901
8.0,50,1405.104992
31.0,50,1405.148315
-3.0,50,1405.192521
29.0,50,1405.23535
22.0,50,1405.279423
33.0,50,1405.324207
36.0,50,1405.368608
25.0,50,1405.410891
-4.0,50,1405.457575
-19.0,50,1405.499686
43.0,50,1405.54185
3.0,50,1405.586668
1.0,50,1405.629457
16.0,50,1405.673248
-2.0,50,1405.716379
-1.0,50,1405.759628
14.0,50,1405.803452
-10.0,50,1405.84698
10.0,50,1405.888919
14.0,50,1405.930232
9.0,50,1405.971455
8.0,50,1406.013477
15.0,50,1406.055216
9.0,50,1406.097555
1.0,50,1406.141949
9.0,50,1406.185128
9.0,50,1406.227582
0.0,50,1408.067889
9.0,50,1408.114732
0.0,50,1408.181372
0.0,50,1408.237122
0.0,50,1408.282704
26.0,50,1408.326955
-56.0,50,1408.371134
29.0,50,1408.413494
0.0,50,1408.456192
0.0,50,1408.500401
2.0,50,1408.543979
0.0,50,1408.588955
14.0,50,1408.632655
33.0,50,1408.674399
21.0,50,1408.715726
26.0,50,1408.757167
1.0,50,1408.799633
-18.0,50,1408.842374
0.0,50,1408.885928
0.0,50,1408.931247
7.0,50,1408.974782
0.0,50,1409.018614
9.0,50,1409.060538
14.0,50,1409.102546
5.0,50,1409.145032
-35.0,50,1409.190332
36.0,50,1409.239615
-27.0,50,1409.285542
-10.0,50,1409.333011
18.0,50,1409.377472
34.0,50,1409.420197
-3.0,50,1409.463239
-3.0,50,1409.508409
26.0,50,1409.553103
-33.0,50,1409.596418
23.0,50,1409.63821
